name,sample_ID,start_position,end_position,length,label,label_2,label_3,label_4,label_5
AE017196,AE017196.1,207000,210999,4000,0,0,0,0,0
AE017196,AE017196.1,207100,211099,4000,0,0,0,0,0
AE017196,AE017196.1,207200,211199,4000,0,0,0,0,0
AE017196,AE017196.1,207300,211299,4000,0,0,0,0,0
AE017196,AE017196.1,207400,211399,4000,0,0,0,0,0
AE017196,AE017196.1,207500,211499,4000,0,0,0,0,0
AE017196,AE017196.1,207600,211599,4000,0,0,0,0,0
AE017196,AE017196.1,207700,211699,4000,0,0,0,0,0
AE017196,AE017196.1,207800,211799,4000,0,0,0,0,0
AE017196,AE017196.1,207900,211899,4000,0,0,0,0,0
AE017196,AE017196.1,208000,211999,4000,0,0,0,0,0
AE017196,AE017196.1,208100,212099,4000,0,0,0,0,0
AE017196,AE017196.1,208200,212199,4000,0,0,0,0,0
AE017196,AE017196.1,208300,212299,4000,0,0,0,0,0
AE017196,AE017196.1,208400,212399,4000,0,0,0,0,0
AE017196,AE017196.1,208500,212499,4000,0,0,0,0,0
AE017196,AE017196.1,208600,212599,4000,0,0,0,0,0
AE017196,AE017196.1,208700,212699,4000,0,0,0,0,0
AE017196,AE017196.1,208800,212799,4000,0,0,0,0,0
AE017196,AE017196.1,208900,212899,4000,0,0,0,0,0
AE017196,AE017196.1,209000,212999,4000,0,0,0,0,0
AE017196,AE017196.1,209100,213099,4000,0,0,0,0,0
AE017196,AE017196.1,209200,213199,4000,0,0,0,0,0
AE017196,AE017196.1,209300,213299,4000,0,0,0,0,0
AE017196,AE017196.1,209400,213399,4000,0,0,0,0,0
AE017196,AE017196.1,209500,213499,4000,0,0,0,0,0
AE017196,AE017196.1,209600,213599,4000,0,0,0,0,0
AE017196,AE017196.1,209700,213699,4000,0,0,0,0,0
AE017196,AE017196.1,209800,213799,4000,0,0,0,0,0
AE017196,AE017196.1,209900,213899,4000,0,0,0,0,0
AE017196,AE017196.1,210000,213999,4000,0,0,0,0,0
AE017196,AE017196.1,210100,214099,4000,0,0,0,0,0
AE017196,AE017196.1,210200,214199,4000,0,0,0,0,0
AE017196,AE017196.1,210300,214299,4000,0,0,0,0,0
AE017196,AE017196.1,210400,214399,4000,0,0,0,0,0
AE017196,AE017196.1,210500,214499,4000,0,0,1,0,0
AE017196,AE017196.1,210600,214599,4000,0,0,0,0,0
AE017196,AE017196.1,210700,214699,4000,0,0,1,0,0
AE017196,AE017196.1,210800,214799,4000,0,0,1,0,0
AE017196,AE017196.1,210900,214899,4000,0,0,0,0,0
AE017196,AE017196.1,211000,214999,4000,0,0,0,0,0
AE017196,AE017196.1,211100,215099,4000,0,0,1,1,0
AE017196,AE017196.1,211200,215199,4000,0,0,1,0,0
AE017196,AE017196.1,211300,215299,4000,0,0,0,0,0
AE017196,AE017196.1,211400,215399,4000,0,0,0,0,0
AE017196,AE017196.1,211500,215499,4000,0,0,0,0,0
AE017196,AE017196.1,211600,215599,4000,0,0,0,0,0
AE017196,AE017196.1,211700,215699,4000,0,0,0,0,0
AE017196,AE017196.1,211800,215799,4000,0,0,0,0,0
AE017196,AE017196.1,211900,215899,4000,0,0,0,0,0
AE017196,AE017196.1,212000,215999,4000,0,0,0,0,0
AE017196,AE017196.1,212100,216099,4000,0,0,0,0,0
AE017196,AE017196.1,212200,216199,4000,0,0,0,0,0
AE017196,AE017196.1,212300,216299,4000,0,0,0,0,0
AE017196,AE017196.1,212400,216399,4000,0,0,0,0,0
AE017196,AE017196.1,212500,216499,4000,0,0,0,0,0
AE017196,AE017196.1,212600,216599,4000,0,0,0,0,0
AE017196,AE017196.1,212700,216699,4000,0,0,0,0,0
AE017196,AE017196.1,212800,216799,4000,0,0,0,0,0
AE017196,AE017196.1,212900,216899,4000,0,0,0,0,0
AE017196,AE017196.1,213000,216999,4000,0,0,0,0,0
AE017196,AE017196.1,213100,217099,4000,0,0,0,0,0
AE017196,AE017196.1,213200,217199,4000,0,0,0,0,0
AE017196,AE017196.1,213300,217299,4000,0,0,0,0,0
AE017196,AE017196.1,213400,217399,4000,0,0,0,0,0
AE017196,AE017196.1,213500,217499,4000,0,0,0,0,0
AE017196,AE017196.1,213600,217599,4000,0,0,0,0,0
AE017196,AE017196.1,213700,217699,4000,0,0,0,0,0
AE017196,AE017196.1,213800,217799,4000,0,0,0,0,0
AE017196,AE017196.1,213900,217899,4000,0,0,0,0,0
AE017196,AE017196.1,214000,217999,4000,0,0,0,0,0
AE017196,AE017196.1,214100,218099,4000,0,0,0,0,0
AE017196,AE017196.1,214200,218199,4000,0,0,0,0,0
AE017196,AE017196.1,214300,218299,4000,0,0,0,0,0
AE017196,AE017196.1,214400,218399,4000,0,0,0,0,0
AE017196,AE017196.1,214500,218499,4000,0,0,0,0,0
AE017196,AE017196.1,214600,218599,4000,0,0,0,0,0
AE017196,AE017196.1,214700,218699,4000,0,0,0,0,0
AE017196,AE017196.1,214800,218799,4000,0,0,0,0,0
AE017196,AE017196.1,214900,218899,4000,0,0,0,0,0
AE017196,AE017196.1,215000,218999,4000,0,0,0,0,1
AE017196,AE017196.1,215100,219099,4000,0,0,0,0,0
AE017196,AE017196.1,215200,219199,4000,0,0,0,0,0
AE017196,AE017196.1,215300,219299,4000,0,0,0,0,0
AE017196,AE017196.1,215400,219399,4000,0,0,0,0,0
AE017196,AE017196.1,215500,219499,4000,0,0,0,0,0
AE017196,AE017196.1,215600,219599,4000,0,0,0,0,0
AE017196,AE017196.1,215700,219699,4000,0,0,0,0,0
AE017196,AE017196.1,215800,219799,4000,0,0,0,0,0
AE017196,AE017196.1,215900,219899,4000,0,0,0,0,0
AE017196,AE017196.1,216000,219999,4000,0,0,0,0,0
AE017196,AE017196.1,216100,220099,4000,0,0,0,0,0
AE017196,AE017196.1,216200,220199,4000,0,0,0,0,0
AE017196,AE017196.1,216300,220299,4000,0,0,0,0,0
AE017196,AE017196.1,216400,220399,4000,0,0,0,0,0
AE017196,AE017196.1,216500,220499,4000,0,0,0,0,0
AE017196,AE017196.1,216600,220599,4000,0,0,0,0,0
AE017196,AE017196.1,216700,220699,4000,0,0,0,0,0
AE017196,AE017196.1,216800,220799,4000,0,0,0,0,0
AE017196,AE017196.1,216900,220899,4000,0,0,0,0,0
AE017196,AE017196.1,217000,220999,4000,0,0,0,0,0
AE017196,AE017196.1,217100,221099,4000,0,0,0,0,0
AE017196,AE017196.1,217200,221199,4000,0,0,0,0,0
AE017196,AE017196.1,217300,221299,4000,0,0,0,0,0
AE017196,AE017196.1,217400,221399,4000,0,0,0,0,0
AE017196,AE017196.1,217500,221499,4000,0,0,0,0,0
AE017196,AE017196.1,217600,221599,4000,0,0,0,0,0
AE017196,AE017196.1,217700,221699,4000,0,0,0,0,0
AE017196,AE017196.1,217800,221799,4000,0,0,0,0,0
AE017196,AE017196.1,217900,221899,4000,0,0,0,0,0
AE017196,AE017196.1,218000,221999,4000,0,0,0,0,0
AE017196,AE017196.1,218100,222099,4000,0,0,0,0,0
AE017196,AE017196.1,218200,222199,4000,0,0,0,0,0
AE017196,AE017196.1,218300,222299,4000,0,0,0,0,0
AE017196,AE017196.1,218400,222399,4000,0,0,0,0,0
AE017196,AE017196.1,218500,222499,4000,0,0,0,0,0
AE017196,AE017196.1,218600,222599,4000,0,0,0,0,0
AE017196,AE017196.1,218700,222699,4000,0,0,0,0,0
AE017196,AE017196.1,218800,222799,4000,0,0,0,0,0
AE017196,AE017196.1,218900,222899,4000,0,0,0,0,0
AE017196,AE017196.1,219000,222999,4000,0,0,0,0,0
AE017196,AE017196.1,219100,223099,4000,0,0,0,0,0
AE017196,AE017196.1,219200,223199,4000,0,0,0,0,0
AE017196,AE017196.1,219300,223299,4000,0,0,0,0,0
AE017196,AE017196.1,219400,223399,4000,0,0,0,0,0
AE017196,AE017196.1,219500,223499,4000,0,1,1,1,1
AE017196,AE017196.1,219600,223599,4000,0,1,1,1,1
AE017196,AE017196.1,219700,223699,4000,0,1,1,1,1
AE017196,AE017196.1,219800,223799,4000,0,1,1,1,1
AE017196,AE017196.1,219900,223899,4000,0,1,1,1,1
AE017196,AE017196.1,220000,223999,4000,0,1,1,1,1
AE017196,AE017196.1,220100,224099,4000,0,1,1,1,1
AE017196,AE017196.1,220200,224199,4000,0,0,1,1,0
AE017196,AE017196.1,220300,224299,4000,0,0,1,1,0
AE017196,AE017196.1,220400,224399,4000,0,0,1,1,0
AE017196,AE017196.1,220500,224499,4000,0,0,1,1,0
AE017196,AE017196.1,220600,224599,4000,0,0,1,1,0
AE017196,AE017196.1,220700,224699,4000,0,0,0,1,0
AE017196,AE017196.1,220800,224799,4000,0,0,0,0,0
AE017196,AE017196.1,220900,224899,4000,0,0,0,0,0
AE017196,AE017196.1,221000,224999,4000,0,0,0,0,0
AE017196,AE017196.1,221100,225099,4000,0,0,0,0,0
AE017196,AE017196.1,221200,225199,4000,0,0,0,0,0
AE017196,AE017196.1,221300,225299,4000,0,0,0,0,0
AE017196,AE017196.1,221400,225399,4000,0,0,0,0,0
AE017196,AE017196.1,221500,225499,4000,0,0,0,0,0
AE017196,AE017196.1,221600,225599,4000,0,0,0,0,0
AE017196,AE017196.1,221700,225699,4000,0,0,0,0,0
AE017196,AE017196.1,221800,225799,4000,0,0,0,0,0
AE017196,AE017196.1,221900,225899,4000,0,0,0,0,0
AE017196,AE017196.1,222000,225999,4000,0,0,0,0,0
AE017196,AE017196.1,222100,226099,4000,0,0,0,0,0
AE017196,AE017196.1,222200,226199,4000,0,0,0,0,0
AE017196,AE017196.1,222300,226299,4000,0,0,0,0,0
AE017196,AE017196.1,222400,226399,4000,0,0,0,0,0
AE017196,AE017196.1,222500,226499,4000,0,0,0,0,0
AE017196,AE017196.1,222600,226599,4000,0,0,0,0,0
AE017196,AE017196.1,222700,226699,4000,0,0,0,0,0
AE017196,AE017196.1,222800,226799,4000,0,0,0,0,0
AE017196,AE017196.1,222900,226899,4000,0,0,0,0,0
AE017196,AE017196.1,223000,226999,4000,0,0,0,0,0
AE017196,AE017196.1,223100,227099,4000,0,0,0,0,0
AE017196,AE017196.1,223200,227199,4000,0,0,0,0,0
AE017196,AE017196.1,223300,227299,4000,0,0,0,0,0
AE017196,AE017196.1,223400,227399,4000,0,0,0,0,0
AE017196,AE017196.1,223500,227499,4000,0,0,0,0,0
AE017196,AE017196.1,223600,227599,4000,0,0,0,0,0
AE017196,AE017196.1,223700,227699,4000,0,0,0,0,0
AE017196,AE017196.1,223800,227799,4000,0,0,0,0,0
AE017196,AE017196.1,223900,227899,4000,0,0,0,0,0
AE017196,AE017196.1,224000,227999,4000,0,0,0,0,0
AE017196,AE017196.1,224100,228099,4000,0,0,0,0,0
AE017196,AE017196.1,224200,228199,4000,0,0,0,0,0
AE017196,AE017196.1,224300,228299,4000,0,0,0,0,0
AE017196,AE017196.1,224400,228399,4000,0,0,0,0,0
AE017196,AE017196.1,224500,228499,4000,0,0,0,0,0
AE017196,AE017196.1,224600,228599,4000,0,0,0,0,0
AE017196,AE017196.1,224700,228699,4000,0,0,0,0,0
AE017196,AE017196.1,224800,228799,4000,0,0,0,0,0
AE017196,AE017196.1,224900,228899,4000,0,0,0,0,0
AE017196,AE017196.1,225000,228999,4000,0,0,0,0,0
AE017196,AE017196.1,225100,229099,4000,0,0,0,0,0
AE017196,AE017196.1,225200,229199,4000,0,0,0,0,0
AE017196,AE017196.1,225300,229299,4000,0,0,0,0,0
AE017196,AE017196.1,225400,229399,4000,0,0,0,0,0
AE017196,AE017196.1,225500,229499,4000,0,0,0,0,0
AE017196,AE017196.1,225600,229599,4000,0,0,0,0,0
AE017196,AE017196.1,225700,229699,4000,0,0,0,0,0
AE017196,AE017196.1,225800,229799,4000,0,0,0,0,0
AE017196,AE017196.1,225900,229899,4000,0,0,0,0,0
AE017196,AE017196.1,226000,229999,4000,0,0,0,0,0
AE017196,AE017196.1,226100,230099,4000,0,0,0,0,0
AE017196,AE017196.1,226200,230199,4000,0,0,0,0,0
AE017196,AE017196.1,226300,230299,4000,0,0,0,0,0
AE017196,AE017196.1,226400,230399,4000,0,0,0,0,0
AE017196,AE017196.1,226500,230499,4000,0,0,0,0,0
AE017196,AE017196.1,226600,230599,4000,0,0,0,0,0
AE017196,AE017196.1,226700,230699,4000,0,0,0,0,0
AE017196,AE017196.1,226800,230799,4000,0,1,0,0,0
AE017196,AE017196.1,226900,230899,4000,0,1,0,0,0
AE017196,AE017196.1,227000,230999,4000,0,1,0,0,0
AE017196,AE017196.1,227100,231099,4000,0,1,0,0,0
AE017196,AE017196.1,227200,231199,4000,0,1,0,0,0
AE017196,AE017196.1,227300,231299,4000,0,1,0,0,0
AE017196,AE017196.1,227400,231399,4000,0,1,0,0,0
AE017196,AE017196.1,227500,231499,4000,0,1,0,0,0
AE017196,AE017196.1,227600,231599,4000,0,1,0,0,0
AE017196,AE017196.1,227700,231699,4000,0,1,0,0,0
AE017196,AE017196.1,227800,231799,4000,0,0,0,0,0
AE017196,AE017196.1,227900,231899,4000,0,1,0,0,0
AE017196,AE017196.1,228000,231999,4000,0,1,0,0,0
AE017196,AE017196.1,228100,232099,4000,0,1,0,0,1
AE017196,AE017196.1,228200,232199,4000,0,1,0,0,0
AE017196,AE017196.1,228300,232299,4000,0,1,0,0,0
AE017196,AE017196.1,228400,232399,4000,0,1,0,0,0
AE017196,AE017196.1,228500,232499,4000,0,0,0,0,0
AE017196,AE017196.1,228600,232599,4000,0,0,0,0,0
AE017196,AE017196.1,228700,232699,4000,0,0,0,0,0
AE017196,AE017196.1,228800,232799,4000,0,0,0,0,0
AE017196,AE017196.1,228900,232899,4000,0,0,0,0,0
AE017196,AE017196.1,229000,232999,4000,0,0,0,0,0
AE017196,AE017196.1,229100,233099,4000,0,0,0,0,0
AE017196,AE017196.1,229200,233199,4000,0,0,0,0,0
AE017196,AE017196.1,229300,233299,4000,0,0,0,0,0
AE017196,AE017196.1,229400,233399,4000,0,0,0,0,0
AE017196,AE017196.1,229500,233499,4000,0,0,0,0,0
AE017196,AE017196.1,229600,233599,4000,0,0,0,0,0
AE017196,AE017196.1,229700,233699,4000,0,0,0,0,0
AE017196,AE017196.1,229800,233799,4000,0,0,0,0,0
AE017196,AE017196.1,229900,233899,4000,0,0,0,0,0
AE017196,AE017196.1,230000,233999,4000,0,0,0,0,0
AE017196,AE017196.1,230100,234099,4000,0,0,0,0,0
AE017196,AE017196.1,230200,234199,4000,0,0,0,0,0
AE017196,AE017196.1,230300,234299,4000,0,0,0,0,0
AE017196,AE017196.1,230400,234399,4000,0,0,0,0,0
AE017196,AE017196.1,230500,234499,4000,0,0,0,0,0
AE017196,AE017196.1,230600,234599,4000,0,0,0,0,0
AE017196,AE017196.1,230700,234699,4000,0,0,0,0,0
AE017196,AE017196.1,230800,234799,4000,0,0,0,0,0
AE017196,AE017196.1,230900,234899,4000,0,0,0,0,0
AE017196,AE017196.1,231000,234999,4000,0,0,0,0,0
AE017196,AE017196.1,231100,235099,4000,0,0,0,0,0
AE017196,AE017196.1,231200,235199,4000,0,0,0,0,0
AE017196,AE017196.1,231300,235299,4000,0,0,0,0,0
AE017196,AE017196.1,231400,235399,4000,0,0,0,0,0
AE017196,AE017196.1,231500,235499,4000,0,0,0,0,0
AE017196,AE017196.1,231600,235599,4000,0,0,0,0,0
AE017196,AE017196.1,231700,235699,4000,0,0,0,0,0
AE017196,AE017196.1,231800,235799,4000,0,0,0,0,0
AE017196,AE017196.1,231900,235899,4000,0,0,0,0,0
AE017196,AE017196.1,232000,235999,4000,0,0,0,0,0
AE017196,AE017196.1,232100,236099,4000,0,0,0,0,0
AE017196,AE017196.1,232200,236199,4000,0,0,0,0,0
AE017196,AE017196.1,232300,236299,4000,0,0,0,0,0
AE017196,AE017196.1,232400,236399,4000,0,0,0,0,0
AE017196,AE017196.1,232500,236499,4000,0,0,0,0,0
AE017196,AE017196.1,232600,236599,4000,0,0,0,0,0
AE017196,AE017196.1,232700,236699,4000,0,0,0,0,0
AE017196,AE017196.1,232800,236799,4000,0,0,0,0,0
AE017196,AE017196.1,232900,236899,4000,0,0,0,0,0
AE017196,AE017196.1,233000,236999,4000,0,0,0,0,0
AE017196,AE017196.1,233100,237099,4000,0,0,0,0,0
AE017196,AE017196.1,233200,237199,4000,0,0,0,0,0
AE017196,AE017196.1,233300,237299,4000,0,0,0,0,0
AE017196,AE017196.1,233400,237399,4000,0,0,0,0,0
AE017196,AE017196.1,233500,237499,4000,0,0,0,0,0
AE017196,AE017196.1,233600,237599,4000,0,0,0,0,0
AE017196,AE017196.1,233700,237699,4000,0,0,0,0,0
AE017196,AE017196.1,233800,237799,4000,0,0,0,0,0
AE017196,AE017196.1,233900,237899,4000,0,0,0,0,0
AE017196,AE017196.1,234000,237999,4000,0,0,0,0,0
AE017196,AE017196.1,234100,238099,4000,0,0,0,0,0
AE017196,AE017196.1,234200,238199,4000,0,0,0,0,0
AE017196,AE017196.1,234300,238299,4000,0,0,0,0,0
AE017196,AE017196.1,234400,238399,4000,0,0,0,0,0
AE017196,AE017196.1,234500,238499,4000,0,0,0,0,0
AE017196,AE017196.1,234600,238599,4000,0,0,0,0,0
AE017196,AE017196.1,234700,238699,4000,0,0,0,0,0
AE017196,AE017196.1,234800,238799,4000,0,0,0,0,0
AE017196,AE017196.1,234900,238899,4000,0,0,0,0,0
AE017196,AE017196.1,235000,238999,4000,0,0,0,0,1
AE017196,AE017196.1,235100,239099,4000,0,0,0,0,1
AE017196,AE017196.1,235200,239199,4000,0,0,0,0,0
AE017196,AE017196.1,235300,239299,4000,0,0,0,0,0
AE017196,AE017196.1,235400,239399,4000,0,0,0,0,1
AE017196,AE017196.1,235500,239499,4000,0,0,0,0,1
AE017196,AE017196.1,235600,239599,4000,0,0,0,0,0
AE017196,AE017196.1,235700,239699,4000,0,0,0,0,0
AE017196,AE017196.1,235800,239799,4000,0,0,0,0,1
AE017196,AE017196.1,235900,239899,4000,0,0,0,0,0
AE017196,AE017196.1,236000,239999,4000,0,0,0,0,0
AE017196,AE017196.1,236100,240099,4000,0,0,0,0,1
AE017196,AE017196.1,236200,240199,4000,0,0,0,0,1
AE017196,AE017196.1,236300,240299,4000,0,0,0,0,1
AE017196,AE017196.1,236400,240399,4000,0,0,0,0,1
AE017196,AE017196.1,236500,240499,4000,0,0,0,0,1
AE017196,AE017196.1,236600,240599,4000,0,0,0,0,1
AE017196,AE017196.1,236700,240699,4000,0,0,0,0,1
AE017196,AE017196.1,236800,240799,4000,0,0,0,0,1
AE017196,AE017196.1,236900,240899,4000,0,0,0,0,1
AE017196,AE017196.1,237000,240999,4000,0,0,0,0,0
AE017196,AE017196.1,237100,241099,4000,0,0,0,0,0
AE017196,AE017196.1,237200,241199,4000,0,0,0,0,0
AE017196,AE017196.1,237300,241299,4000,0,0,0,0,0
AE017196,AE017196.1,237400,241399,4000,0,0,0,0,1
AE017196,AE017196.1,237500,241499,4000,0,0,0,0,1
AE017196,AE017196.1,237600,241599,4000,0,0,0,0,0
AE017196,AE017196.1,237700,241699,4000,0,0,1,0,1
AE017196,AE017196.1,237800,241799,4000,0,0,0,0,1
AE017196,AE017196.1,237900,241899,4000,0,0,1,0,1
AE017196,AE017196.1,238000,241999,4000,1,0,0,0,1
AE017196,AE017196.1,238100,242099,4000,0,0,0,0,1
AE017196,AE017196.1,238200,242199,4000,0,0,0,0,0
AE017196,AE017196.1,238300,242299,4000,0,0,0,0,0
AE017196,AE017196.1,238400,242399,4000,0,0,0,0,0
AE017196,AE017196.1,238500,242499,4000,1,1,1,1,1
AE017196,AE017196.1,238600,242599,4000,0,0,1,0,1
AE017196,AE017196.1,238700,242699,4000,0,0,0,0,0
AE017196,AE017196.1,238800,242799,4000,0,0,0,0,0
AE017196,AE017196.1,238900,242899,4000,0,0,0,0,0
AE017196,AE017196.1,239000,242999,4000,0,0,0,0,0
AE017196,AE017196.1,239100,243099,4000,1,0,1,0,0
AE017196,AE017196.1,239200,243199,4000,1,0,0,0,0
AE017196,AE017196.1,239300,243299,4000,1,1,1,0,0
AE017196,AE017196.1,239400,243399,4000,1,0,0,0,0
AE017196,AE017196.1,239500,243499,4000,1,0,0,0,0
AE017196,AE017196.1,239600,243599,4000,1,0,0,0,1
AE017196,AE017196.1,239700,243699,4000,1,1,1,0,1
AE017196,AE017196.1,239800,243799,4000,0,0,0,0,0
AE017196,AE017196.1,239900,243899,4000,0,1,0,0,1
AE017196,AE017196.1,240000,243999,4000,0,1,1,0,1
AE017196,AE017196.1,240100,244099,4000,0,0,1,0,1
AE017196,AE017196.1,240200,244199,4000,0,1,1,0,1
AE017196,AE017196.1,240300,244299,4000,0,1,1,0,1
AE017196,AE017196.1,240400,244399,4000,0,1,0,0,1
AE017196,AE017196.1,240500,244499,4000,0,0,0,0,1
AE017196,AE017196.1,240600,244599,4000,0,0,0,0,0
AE017196,AE017196.1,240700,244699,4000,0,0,0,0,1
AE017196,AE017196.1,240800,244799,4000,0,0,0,0,0
AE017196,AE017196.1,240900,244899,4000,0,0,0,0,0
AE017196,AE017196.1,241000,244999,4000,0,0,0,0,0
AE017196,AE017196.1,241100,245099,4000,0,0,0,0,0
AE017196,AE017196.1,241200,245199,4000,0,0,0,0,1
AE017196,AE017196.1,241300,245299,4000,0,0,0,0,1
AE017196,AE017196.1,241400,245399,4000,0,0,0,0,0
AE017196,AE017196.1,241500,245499,4000,0,0,0,0,0
AE017196,AE017196.1,241600,245599,4000,0,0,0,0,0
AE017196,AE017196.1,241700,245699,4000,0,0,0,0,1
AE017196,AE017196.1,241800,245799,4000,0,1,0,0,1
AE017196,AE017196.1,241900,245899,4000,0,1,0,0,1
AE017196,AE017196.1,242000,245999,4000,0,0,0,0,1
AE017196,AE017196.1,242100,246099,4000,0,1,0,0,1
AE017196,AE017196.1,242200,246199,4000,0,1,0,0,1
AE017196,AE017196.1,242300,246299,4000,0,1,0,0,1
AE017196,AE017196.1,242400,246399,4000,0,1,0,0,1
AE017196,AE017196.1,242500,246499,4000,0,1,0,0,1
AE017196,AE017196.1,242600,246599,4000,0,1,0,0,1
AE017196,AE017196.1,242700,246699,4000,0,1,0,0,1
AE017196,AE017196.1,242800,246799,4000,0,1,0,0,1
AE017196,AE017196.1,242900,246899,4000,0,1,0,0,1
AE017196,AE017196.1,243000,246999,4000,0,1,1,0,1
AE017196,AE017196.1,243100,247099,4000,0,1,1,0,1
AE017196,AE017196.1,243200,247199,4000,0,1,1,0,1
AE017196,AE017196.1,243300,247299,4000,0,1,1,0,1
AE017196,AE017196.1,243400,247399,4000,0,1,1,1,1
AE017196,AE017196.1,243500,247499,4000,1,1,1,1,1
AE017196,AE017196.1,243600,247599,4000,1,1,1,1,1
AE017196,AE017196.1,243700,247699,4000,0,1,1,1,1
AE017196,AE017196.1,243800,247799,4000,1,1,1,1,1
AE017196,AE017196.1,243900,247899,4000,1,1,1,1,1
AE017196,AE017196.1,244000,247999,4000,1,1,1,1,1
AE017196,AE017196.1,244100,248099,4000,1,1,1,1,1
AE017196,AE017196.1,244200,248199,4000,1,1,1,1,1
AE017196,AE017196.1,244300,248299,4000,0,1,1,1,1
AE017196,AE017196.1,244400,248399,4000,1,1,1,1,1
AE017196,AE017196.1,244500,248499,4000,1,1,1,1,1
AE017196,AE017196.1,244600,248599,4000,0,1,1,1,1
AE017196,AE017196.1,244700,248699,4000,0,1,1,1,1
AE017196,AE017196.1,244800,248799,4000,0,1,1,1,1
AE017196,AE017196.1,244900,248899,4000,1,1,1,1,1
AE017196,AE017196.1,245000,248999,4000,1,1,1,1,1
AE017196,AE017196.1,245100,249099,4000,1,1,1,0,1
AE017196,AE017196.1,245200,249199,4000,0,1,0,0,1
AE017196,AE017196.1,245300,249299,4000,0,0,0,0,0
AE017196,AE017196.1,245400,249399,4000,0,0,0,0,0
AE017196,AE017196.1,245500,249499,4000,0,0,0,0,0
AE017196,AE017196.1,245600,249599,4000,0,0,0,0,0
AE017196,AE017196.1,245700,249699,4000,0,0,0,0,0
AE017196,AE017196.1,245800,249799,4000,0,0,0,0,0
AE017196,AE017196.1,245900,249899,4000,0,0,0,0,0
AE017196,AE017196.1,246000,249999,4000,0,0,0,0,0
AE017196,AE017196.1,246100,250099,4000,0,0,0,0,0
AE017196,AE017196.1,246200,250199,4000,0,0,0,0,0
AE017196,AE017196.1,246300,250299,4000,0,0,0,0,0
AE017196,AE017196.1,246400,250399,4000,0,0,0,0,0
AE017196,AE017196.1,246500,250499,4000,0,0,0,0,0
AE017196,AE017196.1,246600,250599,4000,0,0,0,0,0
AE017196,AE017196.1,246700,250699,4000,0,0,0,0,0
AE017196,AE017196.1,246800,250799,4000,0,0,0,0,0
AE017196,AE017196.1,246900,250899,4000,0,0,0,0,0
AE017196,AE017196.1,247000,250999,4000,0,0,0,0,0
AE017196,AE017196.1,247100,251099,4000,0,0,0,0,0
AE017196,AE017196.1,247200,251199,4000,0,0,0,0,0
AE017196,AE017196.1,247300,251299,4000,0,0,0,0,0
AE017196,AE017196.1,247400,251399,4000,0,0,0,0,0
AE017196,AE017196.1,247500,251499,4000,0,0,0,0,0
AE017196,AE017196.1,247600,251599,4000,0,0,0,0,0
AE017196,AE017196.1,247700,251699,4000,0,0,0,0,0
AE017196,AE017196.1,247800,251799,4000,0,0,0,0,0
AE017196,AE017196.1,247900,251899,4000,0,0,0,0,0
AE017196,AE017196.1,248000,251999,4000,0,0,0,0,0
AE017196,AE017196.1,248100,252099,4000,0,0,0,0,0
AE017196,AE017196.1,248200,252199,4000,0,0,0,0,1
AE017196,AE017196.1,248300,252299,4000,0,0,0,1,1
AE017196,AE017196.1,248400,252399,4000,0,0,0,1,1
AE017196,AE017196.1,248500,252499,4000,0,0,0,1,1
AE017196,AE017196.1,248600,252599,4000,0,0,1,1,1
AE017196,AE017196.1,248700,252699,4000,0,0,0,1,1
AE017196,AE017196.1,248800,252799,4000,0,0,0,1,1
AE017196,AE017196.1,248900,252899,4000,0,0,0,1,1
AE017196,AE017196.1,249000,252999,4000,0,0,0,1,1
AE017196,AE017196.1,249100,253099,4000,0,0,0,1,1
AE017196,AE017196.1,249200,253199,4000,0,0,0,1,1
AE017196,AE017196.1,249300,253299,4000,0,0,1,1,1
AE017196,AE017196.1,249400,253399,4000,0,0,0,1,1
AE017196,AE017196.1,249500,253499,4000,0,0,1,1,1
AE017196,AE017196.1,249600,253599,4000,0,0,0,1,1
AE017196,AE017196.1,249700,253699,4000,0,0,0,1,1
AE017196,AE017196.1,249800,253799,4000,0,0,0,1,1
AE017196,AE017196.1,249900,253899,4000,0,0,0,1,1
AE017196,AE017196.1,250000,253999,4000,0,0,0,1,1
AE017196,AE017196.1,250100,254099,4000,0,0,0,1,1
AE017196,AE017196.1,250200,254199,4000,0,0,0,1,1
AE017196,AE017196.1,250300,254299,4000,0,0,0,1,1
AE017196,AE017196.1,250400,254399,4000,0,1,0,1,1
AE017196,AE017196.1,250500,254499,4000,0,1,1,1,1
AE017196,AE017196.1,250600,254599,4000,0,1,1,1,1
AE017196,AE017196.1,250700,254699,4000,0,1,1,1,1
AE017196,AE017196.1,250800,254799,4000,0,1,1,1,1
AE017196,AE017196.1,250900,254899,4000,0,1,1,1,1
AE017196,AE017196.1,251000,254999,4000,1,1,1,1,1
AE017196,AE017196.1,251100,255099,4000,1,1,1,1,1
AE017196,AE017196.1,251200,255199,4000,1,1,1,1,1
AE017196,AE017196.1,251300,255299,4000,0,1,1,1,1
AE017196,AE017196.1,251400,255399,4000,0,1,1,1,1
AE017196,AE017196.1,251500,255499,4000,0,1,1,1,1
AE017196,AE017196.1,251600,255599,4000,0,1,1,1,1
AE017196,AE017196.1,251700,255699,4000,0,1,1,1,1
AE017196,AE017196.1,251800,255799,4000,1,1,1,1,1
AE017196,AE017196.1,251900,255899,4000,1,1,1,1,1
